  ΓöÇΓöÇ EigenvalueEq (1129) ΓöÇΓöÇ
    [EigenvalueEq|D_Lambda] (-Γûí+log)(gauss_x) = 0.47006621┬╖gauss_x (eigenvalue)  (residual=6.94e-18, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sin)(gauss_x) = 0.98773889┬╖gauss_x (eigenvalue)  (residual=1.39e-17, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+cos)(gauss_x) = -0.058365714┬╖gauss_x (eigenvalue)  (residual=6.51e-54, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+tan)(gauss_x) = -21.164946┬╖gauss_x (eigenvalue)  (residual=4.53e-52, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+tanh)(gauss_x) = 0.91319287┬╖gauss_x (eigenvalue)  (residual=1.39e-17, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+atan)(gauss_x) = 1.0060763┬╖gauss_x (eigenvalue)  (residual=1.39e-17, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+gauss)(gauss_x) = 0.061800517┬╖gauss_x (eigenvalue)  (residual=8.67e-19, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+gauss_x)(gauss_x) = 0.10688371┬╖gauss_x (eigenvalue)  (residual=4.57e-54, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sigmoid)(gauss_x) = 0.8233782┬╖gauss_x (eigenvalue)  (residual=1.39e-17, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+lgamma)(gauss_x) = -0.12132534┬╖gauss_x (eigenvalue)  (residual=6.59e-52, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sincos)(gauss_x) = -0.058313041┬╖gauss_x (eigenvalue)  (residual=1.53e-54, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+half_sq)(gauss_x) = 1.2978714┬╖gauss_x (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+qtr_x4)(gauss_x) = 1.7023799┬╖gauss_x (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+neg_inv_a)(gauss_x) = -0.62917961┬╖gauss_x (eigenvalue)  (residual=2.30e-53, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+gauss4)(gauss_x) = 0.13545832┬╖gauss_x (eigenvalue)  (residual=5.79e-54, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sin_shift)(gauss_x) = -0.10548046┬╖gauss_x (eigenvalue)  (residual=8.50e-54, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+J0)(gauss_x) = 0.43396332┬╖gauss_x (eigenvalue)  (residual=2.51e-53, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+digamma)(gauss_x) = 0.12921871┬╖gauss_x (eigenvalue)  (residual=1.73e-18, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+airy)(gauss_x) = 0.052277357┬╖gauss_x (eigenvalue)  (residual=2.24e-54, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+ellipK)(gauss_x) = -0.011145618┬╖gauss_x (eigenvalue)  (residual=2.17e-19, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+zeta)(gauss_x) = 2.1335233┬╖gauss_x (eigenvalue)  (residual=4.84e-53, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+Li2)(gauss_x) = -0.011145618┬╖gauss_x (eigenvalue)  (residual=2.17e-19, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+theta3)(gauss_x) = -0.011145618┬╖gauss_x (eigenvalue)  (residual=2.17e-19, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+weier)(gauss_x) = 0.0139323┬╖gauss_x (eigenvalue)  (residual=2.67e-51, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+eta)(gauss_x) = 0.64351472┬╖gauss_x (eigenvalue)  (residual=2.51e-53, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sec)(gauss_x) = -21.18857┬╖gauss_x (eigenvalue)  (residual=1.36e-51, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+csc)(gauss_x) = 0.98997112┬╖gauss_x (eigenvalue)  (residual=1.39e-17, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+asinh)(gauss_x) = 1.2473571┬╖gauss_x (eigenvalue)  (residual=7.91e-53, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+atanh)(gauss_x) = -0.011145618┬╖gauss_x (eigenvalue)  (residual=2.17e-19, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sinc)(gauss_x) = 0.60619896┬╖gauss_x (eigenvalue)  (residual=2.97e-53, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+J1)(gauss_x) = 0.560473┬╖gauss_x (eigenvalue)  (residual=3.20e-53, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+H2)(gauss_x) = 8.4609903┬╖gauss_x (eigenvalue)  (residual=2.06e-50, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+H3)(gauss_x) = 14.46099┬╖gauss_x (eigenvalue)  (residual=4.59e-49, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+L1)(gauss_x) = -0.62917961┬╖gauss_x (eigenvalue)  (residual=4.04e-52, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+L2)(gauss_x) = -0.9381966┬╖gauss_x (eigenvalue)  (residual=1.76e-51, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+P2)(gauss_x) = 3.4159054┬╖gauss_x (eigenvalue)  (residual=7.71e-51, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+P3)(gauss_x) = 8.1519733┬╖gauss_x (eigenvalue)  (residual=1.44e-49, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+exp_neg_a)(gauss_x) = 0.18714253┬╖gauss_x (eigenvalue)  (residual=8.00e-54, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+lin_exp_a)(gauss_x) = 0.07389827┬╖gauss_x (eigenvalue)  (residual=1.73e-18, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+x_exp_a)(gauss_x) = 0.70935776┬╖gauss_x (eigenvalue)  (residual=2.84e-53, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+exp_inv_a)(gauss_x) = 0.1114032┬╖gauss_x (eigenvalue)  (residual=4.77e-54, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+half_x)(gauss_x) = 0.79787138┬╖gauss_x (eigenvalue)  (residual=2.03e-52, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sech2)(gauss_x) = 0.28005109┬╖gauss_x (eigenvalue)  (residual=1.20e-53, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+gauss2)(gauss_x) = 0.2589398┬╖gauss_x (eigenvalue)  (residual=3.47e-18, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+clip_para)(gauss_x) = 0.33434588┬╖gauss_x (eigenvalue)  (residual=1.43e-53, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+thresh_inv)(gauss_x) = -0.011145618┬╖gauss_x (eigenvalue)  (residual=2.17e-19, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+step)(gauss_x) = 0.98885438┬╖gauss_x (eigenvalue)  (residual=4.66e-55, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+abs)(gauss_x) = 1.6068884┬╖gauss_x (eigenvalue)  (residual=4.05e-52, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+pow_half)(gauss_x) = 1.260874┬╖gauss_x (eigenvalue)  (residual=8.83e-53, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+id)(gauss4) = 1.6068884┬╖gauss4 (eigenvalue)  (residual=1.18e-13, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sq)(gauss4) = 2.6068884┬╖gauss4 (eigenvalue)  (residual=1.50e-12, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+cube)(gauss4) = 4.2249224┬╖gauss4 (eigenvalue)  (residual=1.70e-11, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+x4)(gauss4) = 6.8429563┬╖gauss4 (eigenvalue)  (residual=1.89e-10, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+x5)(gauss4) = 11.079024┬╖gauss4 (eigenvalue)  (residual=2.10e-09, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+inv)(gauss4) = 0.60688837┬╖gauss4 (eigenvalue)  (residual=6.46e-15, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+inv_sq)(gauss4) = 0.37082039┬╖gauss4 (eigenvalue)  (residual=4.53e-15, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sqrt_a)(gauss4) = 1.260874┬╖gauss4 (eigenvalue)  (residual=2.59e-14, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+log)(gauss4) = 0.47006621┬╖gauss4 (eigenvalue)  (residual=2.42e-14, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sin)(gauss4) = 0.98773889┬╖gauss4 (eigenvalue)  (residual=2.48e-14, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+cos)(gauss4) = -0.058365714┬╖gauss4 (eigenvalue)  (residual=1.91e-15, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+tan)(gauss4) = -21.164946┬╖gauss4 (eigenvalue)  (residual=1.33e-13, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+tanh)(gauss4) = 0.91319287┬╖gauss4 (eigenvalue)  (residual=1.08e-15, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+atan)(gauss4) = 1.0060763┬╖gauss4 (eigenvalue)  (residual=5.93e-15, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+gauss)(gauss4) = 0.061800517┬╖gauss4 (eigenvalue)  (residual=7.75e-16, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+gauss_x)(gauss4) = 0.10688371┬╖gauss4 (eigenvalue)  (residual=1.34e-15, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sigmoid)(gauss4) = 0.8233782┬╖gauss4 (eigenvalue)  (residual=2.20e-15, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+lgamma)(gauss4) = -0.12132534┬╖gauss4 (eigenvalue)  (residual=1.93e-13, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sincos)(gauss4) = -0.058313041┬╖gauss4 (eigenvalue)  (residual=4.49e-16, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+half_sq)(gauss4) = 1.2978714┬╖gauss4 (eigenvalue)  (residual=7.52e-13, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+qtr_x4)(gauss4) = 1.7023799┬╖gauss4 (eigenvalue)  (residual=4.72e-11, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+neg_inv_a)(gauss4) = -0.62917961┬╖gauss4 (eigenvalue)  (residual=6.73e-15, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+gauss4)(gauss4) = 0.13545832┬╖gauss4 (eigenvalue)  (residual=1.70e-15, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sin_shift)(gauss4) = -0.10548046┬╖gauss4 (eigenvalue)  (residual=2.49e-15, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+J0)(gauss4) = 0.43396332┬╖gauss4 (eigenvalue)  (residual=7.36e-15, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+digamma)(gauss4) = 0.12921871┬╖gauss4 (eigenvalue)  (residual=2.79e-14, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+airy)(gauss4) = 0.052277357┬╖gauss4 (eigenvalue)  (residual=6.56e-16, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+ellipK)(gauss4) = -0.011145618┬╖gauss4 (eigenvalue)  (residual=1.36e-16, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+zeta)(gauss4) = 2.1335233┬╖gauss4 (eigenvalue)  (residual=1.42e-14, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+Li2)(gauss4) = -0.011145618┬╖gauss4 (eigenvalue)  (residual=1.36e-16, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+theta3)(gauss4) = -0.011145618┬╖gauss4 (eigenvalue)  (residual=1.36e-16, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+weier)(gauss4) = 0.0139323┬╖gauss4 (eigenvalue)  (residual=7.82e-13, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+eta)(gauss4) = 0.64351472┬╖gauss4 (eigenvalue)  (residual=7.36e-15, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sec)(gauss4) = -21.18857┬╖gauss4 (eigenvalue)  (residual=3.97e-13, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+csc)(gauss4) = 0.98997112┬╖gauss4 (eigenvalue)  (residual=2.49e-14, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+asinh)(gauss4) = 1.2473571┬╖gauss4 (eigenvalue)  (residual=2.32e-14, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+atanh)(gauss4) = -0.011145618┬╖gauss4 (eigenvalue)  (residual=1.36e-16, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sinc)(gauss4) = 0.60619896┬╖gauss4 (eigenvalue)  (residual=8.70e-15, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+J1)(gauss4) = 0.560473┬╖gauss4 (eigenvalue)  (residual=9.38e-15, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+H2)(gauss4) = 8.4609903┬╖gauss4 (eigenvalue)  (residual=6.02e-12, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+H3)(gauss4) = 14.46099┬╖gauss4 (eigenvalue)  (residual=1.34e-10, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+L1)(gauss4) = -0.62917961┬╖gauss4 (eigenvalue)  (residual=1.18e-13, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+L2)(gauss4) = -0.9381966┬╖gauss4 (eigenvalue)  (residual=5.15e-13, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+P2)(gauss4) = 3.4159054┬╖gauss4 (eigenvalue)  (residual=2.26e-12, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+P3)(gauss4) = 8.1519733┬╖gauss4 (eigenvalue)  (residual=4.23e-11, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+exp_neg_a)(gauss4) = 0.18714253┬╖gauss4 (eigenvalue)  (residual=2.34e-15, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+lin_exp_a)(gauss4) = 0.07389827┬╖gauss4 (eigenvalue)  (residual=1.15e-15, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+x_exp_a)(gauss4) = 0.70935776┬╖gauss4 (eigenvalue)  (residual=8.32e-15, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+exp_inv_a)(gauss4) = 0.1114032┬╖gauss4 (eigenvalue)  (residual=1.39e-15, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+half_x)(gauss4) = 0.79787138┬╖gauss4 (eigenvalue)  (residual=5.93e-14, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sech2)(gauss4) = 0.28005109┬╖gauss4 (eigenvalue)  (residual=3.50e-15, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+gauss2)(gauss4) = 0.2589398┬╖gauss4 (eigenvalue)  (residual=3.24e-15, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+clip_para)(gauss4) = 0.33434588┬╖gauss4 (eigenvalue)  (residual=4.18e-15, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+thresh_inv)(gauss4) = -0.011145618┬╖gauss4 (eigenvalue)  (residual=1.04e-14, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+step)(gauss4) = 0.98885438┬╖gauss4 (eigenvalue)  (residual=1.36e-16, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+abs)(gauss4) = 1.6068884┬╖gauss4 (eigenvalue)  (residual=1.18e-13, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+pow_half)(gauss4) = 1.260874┬╖gauss4 (eigenvalue)  (residual=2.59e-14, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+id)(airy) = 1.6068884┬╖airy (eigenvalue)  (residual=2.97e-11, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sq)(airy) = 2.6068884┬╖airy (eigenvalue)  (residual=3.77e-10, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+cube)(airy) = 4.2249224┬╖airy (eigenvalue)  (residual=4.26e-09, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+x4)(airy) = 6.8429563┬╖airy (eigenvalue)  (residual=4.74e-08, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+x5)(airy) = 11.079024┬╖airy (eigenvalue)  (residual=5.26e-07, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+inv)(airy) = 0.60688837┬╖airy (eigenvalue)  (residual=1.62e-12, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+inv_sq)(airy) = 0.37082039┬╖airy (eigenvalue)  (residual=1.14e-12, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sqrt_a)(airy) = 1.260874┬╖airy (eigenvalue)  (residual=6.49e-12, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+log)(airy) = 0.47006621┬╖airy (eigenvalue)  (residual=6.07e-12, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sin)(airy) = 0.98773889┬╖airy (eigenvalue)  (residual=6.22e-12, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+cos)(airy) = -0.058365714┬╖airy (eigenvalue)  (residual=4.78e-13, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+tan)(airy) = -21.164946┬╖airy (eigenvalue)  (residual=3.33e-11, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+tanh)(airy) = 0.91319287┬╖airy (eigenvalue)  (residual=2.71e-13, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+atan)(airy) = 1.0060763┬╖airy (eigenvalue)  (residual=1.49e-12, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+gauss)(airy) = 0.061800517┬╖airy (eigenvalue)  (residual=1.94e-13, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+gauss_x)(airy) = 0.10688371┬╖airy (eigenvalue)  (residual=3.36e-13, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sigmoid)(airy) = 0.8233782┬╖airy (eigenvalue)  (residual=5.53e-13, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+lgamma)(airy) = -0.12132534┬╖airy (eigenvalue)  (residual=4.84e-11, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sincos)(airy) = -0.058313041┬╖airy (eigenvalue)  (residual=1.13e-13, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+half_sq)(airy) = 1.2978714┬╖airy (eigenvalue)  (residual=1.89e-10, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+qtr_x4)(airy) = 1.7023799┬╖airy (eigenvalue)  (residual=1.18e-08, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+neg_inv_a)(airy) = -0.62917961┬╖airy (eigenvalue)  (residual=1.69e-12, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+gauss4)(airy) = 0.13545832┬╖airy (eigenvalue)  (residual=4.25e-13, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sin_shift)(airy) = -0.10548046┬╖airy (eigenvalue)  (residual=6.25e-13, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+J0)(airy) = 0.43396332┬╖airy (eigenvalue)  (residual=1.85e-12, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+digamma)(airy) = 0.12921871┬╖airy (eigenvalue)  (residual=6.99e-12, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+airy)(airy) = 0.052277357┬╖airy (eigenvalue)  (residual=1.65e-13, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+ellipK)(airy) = -0.011145618┬╖airy (eigenvalue)  (residual=3.42e-14, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+zeta)(airy) = 2.1335233┬╖airy (eigenvalue)  (residual=3.55e-12, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+Li2)(airy) = -0.011145618┬╖airy (eigenvalue)  (residual=3.42e-14, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+theta3)(airy) = -0.011145618┬╖airy (eigenvalue)  (residual=3.42e-14, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+weier)(airy) = 0.0139323┬╖airy (eigenvalue)  (residual=1.96e-10, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+eta)(airy) = 0.64351472┬╖airy (eigenvalue)  (residual=1.85e-12, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sec)(airy) = -21.18857┬╖airy (eigenvalue)  (residual=9.96e-11, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+csc)(airy) = 0.98997112┬╖airy (eigenvalue)  (residual=6.25e-12, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+asinh)(airy) = 1.2473571┬╖airy (eigenvalue)  (residual=5.81e-12, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+atanh)(airy) = -0.011145618┬╖airy (eigenvalue)  (residual=3.42e-14, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sinc)(airy) = 0.60619896┬╖airy (eigenvalue)  (residual=2.18e-12, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+J1)(airy) = 0.560473┬╖airy (eigenvalue)  (residual=2.35e-12, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+H2)(airy) = 8.4609903┬╖airy (eigenvalue)  (residual=1.51e-09, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+H3)(airy) = 14.46099┬╖airy (eigenvalue)  (residual=3.37e-08, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+L1)(airy) = -0.62917961┬╖airy (eigenvalue)  (residual=2.97e-11, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+L2)(airy) = -0.9381966┬╖airy (eigenvalue)  (residual=1.29e-10, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+P2)(airy) = 3.4159054┬╖airy (eigenvalue)  (residual=5.66e-10, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+P3)(airy) = 8.1519733┬╖airy (eigenvalue)  (residual=1.06e-08, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+exp_neg_a)(airy) = 0.18714253┬╖airy (eigenvalue)  (residual=5.87e-13, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+lin_exp_a)(airy) = 0.07389827┬╖airy (eigenvalue)  (residual=2.88e-13, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+x_exp_a)(airy) = 0.70935776┬╖airy (eigenvalue)  (residual=2.09e-12, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+exp_inv_a)(airy) = 0.1114032┬╖airy (eigenvalue)  (residual=3.50e-13, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+half_x)(airy) = 0.79787138┬╖airy (eigenvalue)  (residual=1.49e-11, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sech2)(airy) = 0.28005109┬╖airy (eigenvalue)  (residual=8.79e-13, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+gauss2)(airy) = 0.2589398┬╖airy (eigenvalue)  (residual=8.12e-13, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+clip_para)(airy) = 0.33434588┬╖airy (eigenvalue)  (residual=1.05e-12, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+thresh_inv)(airy) = -0.011145618┬╖airy (eigenvalue)  (residual=2.60e-12, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+step)(airy) = 0.98885438┬╖airy (eigenvalue)  (residual=3.42e-14, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+abs)(airy) = 1.6068884┬╖airy (eigenvalue)  (residual=2.97e-11, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+pow_half)(airy) = 1.260874┬╖airy (eigenvalue)  (residual=6.49e-12, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+step)(L1) = 1┬╖L1 (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+inv)(exp_neg_a) = 0.60688935┬╖exp_neg_a (eigenvalue)  (residual=7.89e-06, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+inv_sq)(exp_neg_a) = 0.37082137┬╖exp_neg_a (eigenvalue)  (residual=5.54e-06, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+cos)(exp_neg_a) = -0.05836473┬╖exp_neg_a (eigenvalue)  (residual=2.33e-06, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+tanh)(exp_neg_a) = 0.91319386┬╖exp_neg_a (eigenvalue)  (residual=1.32e-06, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+atan)(exp_neg_a) = 1.0060773┬╖exp_neg_a (eigenvalue)  (residual=7.24e-06, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+gauss)(exp_neg_a) = 0.061801499┬╖exp_neg_a (eigenvalue)  (residual=9.47e-07, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+gauss_x)(exp_neg_a) = 0.10688469┬╖exp_neg_a (eigenvalue)  (residual=1.63e-06, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sigmoid)(exp_neg_a) = 0.82337918┬╖exp_neg_a (eigenvalue)  (residual=2.69e-06, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sincos)(exp_neg_a) = -0.058312058┬╖exp_neg_a (eigenvalue)  (residual=5.49e-07, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+neg_inv_a)(exp_neg_a) = -0.62917862┬╖exp_neg_a (eigenvalue)  (residual=8.22e-06, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+gauss4)(exp_neg_a) = 0.1354593┬╖exp_neg_a (eigenvalue)  (residual=2.07e-06, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sin_shift)(exp_neg_a) = -0.10547948┬╖exp_neg_a (eigenvalue)  (residual=3.04e-06, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+J0)(exp_neg_a) = 0.4339643┬╖exp_neg_a (eigenvalue)  (residual=8.99e-06, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+airy)(exp_neg_a) = 0.05227834┬╖exp_neg_a (eigenvalue)  (residual=8.01e-07, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+ellipK)(exp_neg_a) = -0.011144635┬╖exp_neg_a (eigenvalue)  (residual=1.66e-07, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+Li2)(exp_neg_a) = -0.011144635┬╖exp_neg_a (eigenvalue)  (residual=1.66e-07, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+theta3)(exp_neg_a) = -0.011144635┬╖exp_neg_a (eigenvalue)  (residual=1.66e-07, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+eta)(exp_neg_a) = 0.6435157┬╖exp_neg_a (eigenvalue)  (residual=8.99e-06, pts=8)
